id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2
viatec-2323,Сповіщувач,"Бездротовий сповіщувач руху з імунітетом до тварин до 20 кг, 50 см. 868 Мгц. Діапазон виявлення - 12 метрів. Потужність 20 мВт. Кут огляду: 88,5 &deg;. Рекомендована висота установки: 2,4 м. Колір: чорний. Розмір: 110 х 65 х 50 мм. 86 р",in stock,new,1799.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2323,https://viatec.ua/upload/images/prod/MotionProtectb1.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2324,Сповіщувач,"бездротовий сповіщувач руху з імунітетом до тварин до 20 кг, 50 см. 868 Мгц. Діапазон виявлення - 12 метрів. Потужність 20 мВт. Кут огляду: 88,5 &deg;. Рекомендована висота установки: 2,4 м. Колір: білий. Розмір: 110 х 65 х 50 мм. 86 р",in stock,new,1799.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2324,https://viatec.ua/upload/images/prod/MotionProtectw.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2325,Сповіщувач,"Бездротовий сповіщувач руху з мікрохвильовим сенсором і імунітетом до тварин до 20 кг, 50 см. 868 Мгц. Діапазон виявлення - 12 метрів. Потужність 20 мВт. Кут огляду: 88,5 &deg;. Рекомендована висота установки: 2,4 м. Колір: чорний. Розмір: 110 х 65 х 50 мм. 96 р",in stock,new,3049.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2325,https://viatec.ua/upload/images/prod/MotionProtectb1.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2326,Сповіщувач,"Бездротовий сповіщувач руху з мікрохвильовим сенсором і імунітетом до тварин до 20 кг, 50 см. 868 Мгц. Діапазон виявлення - 12 метрів. Потужність 20 мВт. Кут огляду: 88,5 &deg;. Рекомендована висота установки: 2,4 м. Колір: білий. Розмір: 110 х 65 х 50 мм. 96 р",in stock,new,3049.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2326,https://viatec.ua/upload/images/prod/MotionProtectw.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2327,Сповіщувач,"Бездротовий комбінований сповіщувач руху і розбиття скла з імунітетом до тварин до 20 кг, 50 см. 868 Мгц. Діапазон виявлення руху-12 м, розбиття - 9 м. Потужність 20 мВт. Кут огляду: 88,5 &deg;. Рекомендована висота установки: 2,4 м. Колір: чорний. Розмір: 110 х 65 х 50 мм. 92 р",in stock,new,3049.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2327,https://viatec.ua/upload/images/prod/MotionProtectb1.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2328,Сповіщувач,"Бездротовий комбінований сповіщувач тчик руху і розбиття скла з імунітетом до тварин до 20 кг, 50 см. 868 Мгц. Діапазон виявлення руху-12 м, розбиття - 9 м. Потужність 20 мВт. Кут огляду: 88,5 &deg;. Рекомендована висота установки: 2,4 м. Колір: білий. Розмір: 110 х 65 х 50 мм. 92 р",in stock,new,3049.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2328,https://viatec.ua/upload/images/prod/MotionProtectw.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2329,Сповіщувач,Бездротовий сповіщувач розбиття скла. 868 Мгц. Відстань: 1000 м. Діапазон виявлення розбиття - 9 м. Потужність 20 мВт. Кут огляду: 180 &deg;. Колір чорний. Розмір: Ф 20 х 90 мм. 30 р,in stock,new,2179.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2329,https://viatec.ua/upload/images/prod/GlassProtect.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2330,Сповіщувач,Бездротовий сповіщувач розбиття скла. 868 Мгц. Відстань: 1000 м. Діапазон виявлення розбиття - 9 м. Потужність 20 мВт. Кут огляду: 180 &deg;. Колір білий. Розмір: Ф 20 х 90 мм. 30 р,in stock,new,2179.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2330,https://viatec.ua/upload/images/prod/GlassProtectW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2331,Сповіщувач,Бездротовий датчик диму з температурним сенсором. 868 Мгц. Відстань: 1300 м. Сенсор температури: Від + 54 &deg; С до + 65 &deg; С. Гучність: 85 дБ. Потужність 20 мВт. 2 батареї CR2. Колір чорний. Розмір: 132 х 132 х 31 мм. 216 м,in stock,new,2599.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2331,https://viatec.ua/upload/images/prod/FireProtect.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2345,Сповіщувач,бездротовий сповіщувач руху з імунітетом до тварин до 80 см. 868 Мгц. Діапазон виявлення - 15 метрів. Кут огляду: 90 &deg;. IP54. Колір білий. Розмір: 184 х 70 х 65 мм. 318 м,in stock,new,6099.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2345,https://viatec.ua/upload/images/prod/MotionProtectoutdoorw.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2366,Сповіщувач,"Універсальний сповіщувач відкриття дверей і вікон. Геркон. Поріг спрацьовування: 1 см (малий магніт), 2 см (великий магніт). 868 Мгц. Відстань: 1200 м. Потужність 20 мВт. Батарея типу СR123А, 3В. Колір чорний. Розмір: Ф 20 х 90 мм. 29 р",in stock,new,1329.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2366,https://viatec.ua/upload/images/prod/DoorProtect.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2367,Сповіщувач,"Універсальний сповіщувач відкриття дверей і вікон. Геркон. Поріг спрацьовування: 1 см (малий магніт), 2 см (великий магніт). 868 Мгц. Відстань: 1200 м. Потужність 20 мВт. Батарея типу СR123А, 3В. Колір білий. Розмір: Ф 20 х 90 мм. 29 р",in stock,new,1329.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2367,https://viatec.ua/upload/images/prod/DoorProtectW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2368,Сповіщувач,"Магнітний сповіщувач відкриття з сенсором удару і нахилу. Чутливий елемент: геркон, акселерометр. Поріг спрацьовування: 1 см (малий магніт), 2 см (великий магніт). 868 Мгц. Відстань: 1000 м. Потужність 20 мВт. Батарея типу СR123А, 3В. Колір чорний. Розмір: Ф 20 х 90 мм. 29 р",in stock,new,1949.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2368,https://viatec.ua/upload/images/prod/DoorProtect.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2369,Сповіщувач,"Магнітний сповіщувач відкриття з сенсором удару і нахилу. Чутливий елемент: геркон, акселерометр. Поріг спрацьовування: 1 см (малий магніт), 2 см (великий магніт). 868 Мгц. Відстань: 1000 м. Потужність 20 мВт. Батарея типу СR123А, 3В. Колір білий. Розмір: Ф 20 х 90 мм. 29 р",in stock,new,1949.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2369,https://viatec.ua/upload/images/prod/DoorProtectW.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2370,Сповіщувач,"сповіщувач раннього виявлення затоплення. 868 Мгц. Відстань: 1300 м. Потужність 20 мВт. Батарея типу 2 ААА, 3В. IP65. Колір чорний. Розмір: 60 х 60 х 14 мм. 38 р",in stock,new,1749.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2370,https://viatec.ua/upload/images/prod/2024-10/leaksprotect-bb.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-2371,Сповіщувач,"сповіщувач раннього виявлення затоплення. 868 Мгц. Відстань: 1300 м. Потужність 20 мВт. Батарея типу 2 ААА, 3В. IP65. Колір білий. Розмір: 60 х 60 х 14 мм. 38 р",in stock,new,1749.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-2371,https://viatec.ua/upload/images/prod/2024-10/ajax-leaksprotect-white.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-3174,Сповіщувач,"Бездротовий сповіщувач руху з з вузьким кутом огляду. Діапазон виявлення - 6-15 метрів. Кут огляду: 6 &deg;. Рекомендована висота установки: 2,4 м. Батарея типу CR123A, 3 В. Колір: білий.",in stock,new,2599.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-3174,https://viatec.ua/upload/images/prod/MotionProtect-curtain.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4620,Сповіщувач,"бездротовий датчик; Клас захисту IP55, монтаж зовні / всередині приміщень; Висота установки 0,8 - 1,3 м; Сумісність Hub 2, Hub 2 Plus - Не працює з ретрансляторами ReX; Дальність виявлення руху від 3 до 15 м; Імунітет до тварин зростом до 80см; Кут огляду датчика Г: 88,5 &deg;; В: 80 &deg;; Дозвіл фото: 320 &times; 176; ІЧ підсвічування; Дальність зв'язку з централлю - до 1700 м; Температурний сенсор; 206 х 108 х 93 мм; 470 г",in stock,new,8799.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4620,https://viatec.ua/upload/images/prod/mco_antimasking-preview.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4777,Сповіщувач,"Сумісність Hub Plus, Hub 2, Hub 2 Plus, ReX на OS Malevich 2.11 і вище; Чутливий елемент: ІЧ-сенсор, 4 шт; Дальність виявлення руху від 4 до 15 метрів; Кут огляду По горизонталі - 6 &deg;, По вертикалі - в залежності від налаштувань; Швидкість визначення руху від 0,3 до 2 м / c; живлення 2 батареї CR123, 3 В; Дальність зв'язку з датчиками - до 1700 м; IP54; Захист від підробки, Оповіщення про глушіння, Тампер на відкриття і спробу відриву від кріплення; 174 &times; 123 &times; 88 мм; 615 г",in stock,new,7399.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4777,https://viatec.ua/upload/images/prod/39210794344369_small11.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5299,Сповіщувач,"Класифікація: Оповіщувач пожежний димо-тепловий радіоканальний з вбудованою сиреною; Тип датчика Бездротовий; Спосіб установки Усередині приміщень; Сумісність Працює автономно або з хабами Ajax, ретрансляторами, ocBridge Plus, uartBridge; Чутливий елемент Фотоелектричний і температурний сенсори; Поріг спрацьовування + 59 &deg; С &plusmn; 2 &deg; С; Тип сповіщення Світлозвуковий; Гучність вбудованої сирени 85 дБ; Час доставки сигналу тривоги 0,15 с; Захист від підробки, Оповіщення про глушіння, Тампер на відкриття і відрив; Фільтр помилкових тривог; Синхронна тривога декількох датчиків; Живлення Елемент живлення: 2 батареї CR2, 3 В; Резервне живлення: батарея CR2032; Термін роботи від батареї До 4 років; Дальність зв'язку з централлю - до 1300 м; 132 &times; 132 &times; 31 мм",in stock,new,2599.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5299,https://viatec.ua/upload/images/prod/ajax-fireprotect-5.1000x.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5300,Сповіщувач,"Класифікація: Оповіщувач пожежний димо-тепловий радіоканальний з вбудованою сиреною; Тип датчика Бездротовий; Спосіб установки Усередині приміщень; Сумісність Працює автономно або з хабами Ajax, ретрансляторами, ocBridge Plus, uartBridge; Чутливий елемент Фотоелектричний, СО і температурний сенсори; Поріг спрацьовування + 59 &deg; С &plusmn; 2 &deg; С; Тип сповіщення Світлозвуковий; Гучність вбудованої сирени 85 дБ; Час доставки сигналу тривоги 0,15 с; Фільтр помилкових тривог; Синхронна тривога декількох датчиків; Елемент живлення: 2 батареї CR2, 3 В, Резервне живлення: батарея CR2032; Термін роботи від батареї До 4 років; Дальність зв'язку з централлю - до 1300 м; Захист від підробки, Оповіщення про глушіння, Тампер на відкриття і відрив; 132 &times; 132 &times; 31 мм; 220 г",in stock,new,3899.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5300,https://viatec.ua/upload/images/prod/ajax-fireprotect-5.1000x.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5670,Сповіщувач,"Класифікація: Сповіщувач пожежний димо-тепловий радіоканальний з вбудованою сиреною; Тип датчика Бездротовий; Спосіб установки Усередині приміщень; Сумісність Працює автономно або з хабами Ajax, ретрансляторами, ocBridge Plus, uartBridge; Чутливий елемент Фотоелектричний, СО і температурний сенсори; Поріг спрацьовування + 59 &deg; С &plusmn; 2 &deg; С; Тип сповіщення Світлозвуковий; Гучність вбудованої сирени 85 дБ; Час доставки сигналу тривоги 0,15 с; Фільтр помилкових тривог; Синхронна тривога декількох датчиків; Елемент живлення: 2 батареї CR2, 3 В, Резервне живлення: батарея CR2032; Термін роботи від батареї До 4 років; Дальність зв'язку з централлю - до 1300 м; Захист від підробки, Оповіщення про глушіння, Тампер на відкриття і відрив; 132 &times; 132 &times; 31 мм; 220 г",in stock,new,3899.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5670,https://viatec.ua/upload/images/prod/Ajax_FireProtect_Plus_%288EU%29_UA_black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-7379,Сповіщувач,"MotionCam (PhOD) за секунди покаже реальну обстановку на об'єкті та розвіє сумніви при тривозі. Запросити фото можна лише в один клік у додатку Ajax. Також датчик автоматично зробить серію фото, якщо зафіксував рух чи спрацював пожежний датчик FireProtect чи FireProtect Plus. Встановлення датчика MotionCam у правильному місці, на оптимальній висоті та перпендикулярно до ймовірного маршруту проникнення гарантує інформативну теплову діаграму. І суттєво підвищує точність детектування. Професійне встановлення також робить імунітет датчика до тварин більш ефективним. Налаштування чутливості дозволяє адаптувати датчик до умов конкретного приміщення: можливих теплових перешкод, домашніх тварин. Підвищення чи зниження чутливості впливає маркери, якими фільтруються помилкові тривоги.",in stock,new,5549.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-7379,https://viatec.ua/upload/images/prod/mc-phod.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-7380,Сповіщувач,"MotionCam Outdoor оснащений двома незалежними інфрачервоними сенсорами, чиї сигнали аналізує двоетапний алгоритм LISA. Як тільки обидва ІЧ сенсори виявили рух, LISA проводить кореляційний та спектральний аналіз сигналів, що дозволяє моментально відрізнити реальну загрозу від перешкод. Вуличний датчик руху MotionCam Outdoor оснащений фотокамерою для швидкої оцінки ситуації на об'єкті, що охороняється. Датчик робить автоматичну серію фото, як тільки розпізнає вторгнення на територію. Серія фото поєднується в анімацію, яка дозволяє побачити ситуацію в динаміці. MotionCam Outdoor PhOD може робити серію фото на запит користувача в мобільному додатку Ajax незалежно від режиму охорони. MotionCam Outdoor витримує температури від -25&deg;С до +60&deg;С, а для захисту сенсорів системи маскування від дощу та снігу ми передбачили спеціальний дашок.",in stock,new,9699.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-7380,https://viatec.ua/upload/images/prod/motioncam-outdoor-phod-og-image.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-7858,Сповіщувач,"MotionCam (PhOD) за секунди покаже реальну обстановку на об'єкті та розвіє сумніви при тривозі. Запросити фото можна лише в один клік у додатку Ajax. Також датчик автоматично зробить серію фото, якщо зафіксував рух чи спрацював пожежний датчик FireProtect чи FireProtect Plus. Встановлення датчика MotionCam у правильному місці, на оптимальній висоті та перпендикулярно до ймовірного маршруту проникнення гарантує інформативну теплову діаграму. І суттєво підвищує точність детектування. Професійне встановлення також робить імунітет датчика до тварин більш ефективним. Налаштування чутливості дозволяє адаптувати датчик до умов конкретного приміщення: можливих теплових перешкод, домашніх тварин. Підвищення чи зниження чутливості впливає маркери, якими фільтруються помилкові тривоги.",in stock,new,5549.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-7858,https://viatec.ua/upload/images/prod/ajax-motioncam-white-1.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-8808,Сповіщувач,"Погана якість повітря загрожує здоров&rsquo;ю та знижує продуктивність. Доведено, що висока концентрація вуглекислого газу (CO2) в приміщенні викликає апатію, сонливість та знижує здатність до прийняття важливих рішень більш ніж на 50%. LifeQuality &mdash; це розумний датчик якості повітря з сенсорами рівня CO2, вологості та температури, який допомагає відстежувати динаміку якості повітря вдома, в офісі, на виробництві чи в будь-якому іншому приміщенні. Користувачі отримують медичну точність вимірювання, повну інформацію у застосунку та сценарії автоматизації. Система безпеки Ajax з LifeQuality вмикає вентиляцію або зволожувач, якщо показники якості повітря нижче комфортних.",in stock,new,8849.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-8808,https://viatec.ua/upload/images/prod/2023-01/LifeQuality_WH_4-1600x1200_%281%29.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-9310,Сповіщувач,"Бездротовий датчик диму та температури. Оснащений вбудованою сиреною для оповіщення про тривоги та події. Може працювати у складі системи безпеки Ajax та автономно без хаба. FireProtect 2 &mdash; пристрій нового покоління для миттєвого виявлення пожежі. Унікальна димова камера не потребує регулярного чищення, двоспектральний сенсор відрізняє дим від пари, термістор швидко реагує на горіння синтетичних матеріалів, а розумні програмні алгоритми зводять до мінімуму ймовірність хибних тривог. Все це відповідає сучасним стандартам пожежної безпеки. Завдяки продуманому дизайну, монтажу та налаштуванню у додатку датчик встановлюється просто та швидко.",in stock,new,2849.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9310,https://viatec.ua/upload/images/prod/2023-03/Ajax_FireProtect_2w1.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-9311,Сповіщувач,"Бездротовий датчик диму та температури. Оснащений вбудованою сиреною для оповіщення про тривоги та події. Може працювати у складі системи безпеки Ajax та автономно без хаба. FireProtect 2 &mdash; пристрій нового покоління для миттєвого виявлення пожежі. Унікальна димова камера не потребує регулярного чищення, двоспектральний сенсор відрізняє дим від пари, термістор швидко реагує на горіння синтетичних матеріалів, а розумні програмні алгоритми зводять до мінімуму ймовірність хибних тривог. Все це відповідає сучасним стандартам пожежної безпеки. Завдяки продуманому дизайну, монтажу та налаштуванню у додатку датчик встановлюється просто та швидко.",in stock,new,3349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9311,https://viatec.ua/upload/images/prod/2023-03/Ajax_FireProtect_2b.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-9312,Сповіщувач,"Бездротовий датчик диму та температури. Оснащений вбудованою сиреною для оповіщення про тривоги та події. Може працювати у складі системи безпеки Ajax та автономно без хаба. FireProtect 2 &mdash; пристрій нового покоління для миттєвого виявлення пожежі. Унікальна димова камера не потребує регулярного чищення, двоспектральний сенсор відрізняє дим від пари, термістор швидко реагує на горіння синтетичних матеріалів, а розумні програмні алгоритми зводять до мінімуму ймовірність хибних тривог. Все це відповідає сучасним стандартам пожежної безпеки. Завдяки продуманому дизайну, монтажу та налаштуванню у додатку датчик встановлюється просто та швидко.",in stock,new,3349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9312,https://viatec.ua/upload/images/prod/2023-03/Ajax_FireProtect_2w1.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-9313,Сповіщувач,"Бездротовий датчик диму, температури та чадного газу. Оснащений вбудованою сиреною для оповіщення про тривоги та події. Може працювати у складі системи безпеки Ajax та автономно без хаба. За детектування небезпечної концентрації чадного газу FireProtect 2 відповідає вбудований хімічний сенсор з терміном роботи від 10 років. За реакцію на підвищення температури відповідають два вбудовані термістори. Термістори знаходяться зовні датчика для швидшого виявлення загроз. FireProtect 2 виявляє дим і не реагує на водяну пару завдяки біспектральному оптичному сенсору з синім та інфрачервоним світлодіодами.",in stock,new,4299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9313,https://viatec.ua/upload/images/prod/2023-03/Ajax_FireProtect_2b.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-9314,Сповіщувач,"Бездротовий датчик диму, температури та чадного газу. Оснащений вбудованою сиреною для оповіщення про тривоги та події. Може працювати у складі системи безпеки Ajax та автономно без хаба. За детектування небезпечної концентрації чадного газу FireProtect 2 відповідає вбудований хімічний сенсор з терміном роботи від 10 років. За реакцію на підвищення температури відповідають два вбудовані термістори. Термістори знаходяться зовні датчика для швидшого виявлення загроз. FireProtect 2 виявляє дим і не реагує на водяну пару завдяки біспектральному оптичному сенсору з синім та інфрачервоним світлодіодами.",in stock,new,4299.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9314,https://viatec.ua/upload/images/prod/2023-03/Ajax_FireProtect_2w1.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-9316,Сповіщувач,"Бездротовий датчик диму, температури та чадного газу. Оснащений вбудованою сиреною для оповіщення про тривоги та події. Може працювати у складі системи безпеки Ajax та автономно без хаба. За детектування небезпечної концентрації чадного газу FireProtect 2 відповідає вбудований хімічний сенсор з терміном роботи від 10 років. За реакцію на підвищення температури відповідають два вбудовані термістори. Термістори знаходяться зовні датчика для швидшого виявлення загроз. FireProtect 2 виявляє дим і не реагує на водяну пару завдяки біспектральному оптичному сенсору з синім та інфрачервоним світлодіодами.",in stock,new,4699.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-9316,https://viatec.ua/upload/images/prod/2023-03/Ajax_FireProtect_2w1.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-11378,Сповіщувач пожежний чадного газу,"FireProtect 2 (CO) Jeweller &mdash; бездротовий пожежний датчик із вбудованою сиреною. Призначений для встановлення у приміщеннях. Визначає небезпечний рівень концентрації CO (чадного газу). Датчик також може працювати без хаба. Доступний у двох модифікаціях: із незмінними батареями (має SB у назві), які працюють 10 років, та зі змінними (має RB у назві) &mdash; працюють до 7 років.",in stock,new,3899.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-11378,https://viatec.ua/upload/images/prod/2023-11/Ajax_FireProtect_2_RB_%28CO%29_%288EU%29_ASP_black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-21340,Сповіщувач якості повітря,"● Вимірювання температури та вологості цифровий комбінований датчик температури й вологості;● Діапазон вимірювань від &minus;30 &deg;C до +50 &deg;C;● Крок вимірювання 0,1 &deg;C;● Діапазон вимірювань вологості від 0% до 100%;● Точність вимірювання вологості &plusmn;1,8%;● Графіки температури й вологості;● Світлодіодна індикація;● Сценарії;● Резервне зберігання даних до 3 днів",in stock,new,3399.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-21340,https://viatec.ua/upload/2/AjaLifeQualityLiteblckk.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-8957,Сповіщувач якості повітря,"Погана якість повітря загрожує здоров&rsquo;ю та знижує продуктивність. Доведено, що висока концентрація вуглекислого газу (CO2) в приміщенні викликає апатію, сонливість та знижує здатність до прийняття важливих рішень більш ніж на 50%. LifeQuality &mdash; це розумний датчик якості повітря з сенсорами рівня CO2, вологості та температури, який допомагає відстежувати динаміку якості повітря вдома, в офісі, на виробництві чи в будь-якому іншому приміщенні. Користувачі отримують медичну точність вимірювання, повну інформацію у застосунку та сценарії автоматизації. Система безпеки Ajax з LifeQuality вмикає вентиляцію або зволожувач, якщо показники якості повітря нижче комфортних.",in stock,new,8849.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-8957,https://viatec.ua/upload/images/prod/2023-02/quiality-black.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4201,Тривожна кнопка Ajax,"Сумісність: Працює тільки з хабами Ajax і ретрансляторами на OS Malevich 2.10 і вище; Захист від помилкових спрацьовувань Є; Кількість кнопок 2; Передача тривог Не більше ніж за 0,15 с; Спрацьовує з першого натискання (не вимагає пробудження) Радіопротокол Jeweller: Діяльність зв&#39;язку з хабом - до 1300 м на відкритому просторі, Двостороння зв&#39;язок, Робочі частоти - 868,0-868,6 МГц або 868,7 - 869,2 МГц залежно від регіону продажу, саморегульована потужність радіосигналу - до 20 мВт, блочне шифрування, засноване на алгоритмі AES, Частотний хоппінг; Батарея CR2032, Напруга живлення: 3 В, Термін роботи від батареї - до 5 років; Клас захисту IP55; Розміри 47 &times; 35 &times; 16 мм",in stock,new,1099.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4201,https://viatec.ua/upload/images/prod/Ajax_DoubleButton_%281%29.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-5302,Тримач для тривожної кнопки,Матеріал Пластик; Діапазон робочих температур -10 &deg; С - + 40 &deg; С; Габарити 47.1 x 37.9 x 14.2 мм; Вага 3.5 г,in stock,new,169.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-5302,https://viatec.ua/upload/images/prod/whitedoublebutton.webp,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-3523,бездротовий сповіщувач руху,"Бездротовий сповіщувач руху з з вузьким кутом огляду. Діапазон виявлення - 6-15 метрів. Кут огляду: 6 &deg;. Рекомендована висота установки: 2,4 м. Батарея типу CR123A, 3 В. Колір: чорний.",in stock,new,2599.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-3523,https://viatec.ua/upload/images/prod/MotionProtect_Curtain_black_EU.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-4582,безконтактний брелок управління,підтримується клавіатурою KeyPad Plus; DESFire; до 13 хабів; 45 &times; 32 &times; 6 мм,in stock,new,1949.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-4582,https://viatec.ua/upload/images/prod/Ajax-Tag-01-1-600x600.jpg,Ajax,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
viatec-12264,Дротовий сповіщувач розбиття скла,● область виявлення до 10 м;● фазо-частотна детекція на двох діапазонах частот;● обробка сигналу за ASIC технологією;● робоча температура від -20 до 50С˚;● габарити: 78х51х21 мм;● монтаж на стіні або стелі;● пам&#39;ять тривог;● світлодіоди стану.,in stock,new,1111.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-12264,https://viatec.ua/upload/images/prod/2024-02/CrowGBDPlus.webp,Crow,Ajax та охоронна сигналізація,Ajax та охоронна сигналізація,,ALT-CAM retail
