id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0,custom_label_1,custom_label_2
yugtorg-20931,"Штанга клапана (штанга штовхача) двигуна генератора 2,5 кВт (168F)",Опис Штанга (L134 / D4*5 мм) клапана (штанга штовхача) двигуна 168F / GX160 / GX200 (1 шт). Довжина: 134 мм. Діаметр: 4*5 мм.,in stock,new,35.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-20931,https://b2b.yugtorg.com/image/data/20931.png,Voltronic,Аварійне електроживлення,Аварійне електроживлення,,ALT-CAM retail
viatec-20007,Стабілізатор напруги,● Полная мощность: 5000&nbsp;ВА;● Номинальная мощность: 3750Вт;● Режим збереження: з серводвигуном,in stock,new,11311.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-20007,https://viatec.ua/upload/2/MSER5000VA.webp,Conter,Аварійне електроживлення,Аварійне електроживлення,,ALT-CAM retail
yugtorg-12376,Підлогове кріплення для ДБЖ,Підлогове кріплення для ДБЖ Тип матеріалу: пластик Колір: чорний,in stock,new,80.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-12376,https://b2b.yugtorg.com/image/data/12376.png,INVT,Аварійне електроживлення,Аварійне електроживлення,,ALT-CAM retail
viatec-19133,ДБЖ під акб 12В/17A,"● Вхідна напруга: 190 &ndash; 265 В AC;● Вихідна напруга: 13.8 або 14.4 (вибирається джампером: 13.8 для свинцево-кислотних АКБ, 14.4 для LiFePO4);● Вихідний струм: до 5 А;● Максимальна потужність: 100.8 Вт (включаючи заряджання);● Струм заряду акумулятора: 2 А (постійний);● ККД: понад 88%;● Пульсації та шум: &lt; 100 mVp-p;● Акумулятор - 12В LiFePO4/GEL/AGM до 20А&bull;год",in stock,new,1946.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-19133,https://viatec.ua/upload/2/EP-UPS-1203HC1.webp,EUROPOWER,Аварійне електроживлення,Аварійне електроживлення,,ALT-CAM retail
yugtorg-20846,"Зарядний пристрій 18650, 4.2V / 500mAh, живлення 110-240V, 3,5 * 1,35 мм, довжина 0,6 м","Зарядний пристрій для акумуляторів 18650 призначений для заряджання акумуляторів, що використовуються у ліхтариках та інших портативних пристроях. З вхідною напругою від 100V до 240V вона підходить для використання в різних країнах і регіонах. Характеристики: - Вхідна напруга: 100V-240V, універсальне живлення - Вихідна напруга: 4.2V, оптимально для заряджання акумуляторів 18650 - Вихідний струм: 500MA - Штекер: 3,5*1,35 мм, стандартний розмір - Довжина кабелю: 0,6 м - Індикація заряджання: Зелений світлодіод у режимі очікування, червоний при зарядці, перемикання на зелений при досягненні напруги 4.16V, продовжує заряджання малим струмом до 4.21V - Захист: Повний захист від короткого замикання та неправильного підключення Зарядний пристрій ідеально підходить для заряджання акумуляторів 18650, які часто використовуються у ліхтариках та інших портативних пристроях. Його компактний розмір та універсальне харчування роблять його зручним для використання вдома, в офісі чи подорожах.",in stock,new,44.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-20846,https://b2b.yugtorg.com/image/data/20846.png,Voltronic,Адаптери та блоки живлення,Адаптери та блоки живлення,,ALT-CAM retail
viatec-18569,USB-концентратор,"● Інтерфейс: USB 3.1, зворотно сумісний з інтерфейсом USB 3.0/2.0;● Вхід: 1 USB Type-C (тато), кабель 12 см;● Вихід: 3x USB 2.0 Type-A мама + 1x USB 3.1, Type-A мама;● Швидкість передачі: 5 Гбіт/с для USB 3.1, 480 Мбіт/с для USB 2.0",in stock,new,349.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18569,https://viatec.ua/upload/2/UHB-CM-U3P1U2P3-01.webp,Cablexpert,Адаптери та блоки живлення,Адаптери та блоки живлення,,ALT-CAM retail
yugtorg-25306,"Імпульсний адаптер живлення 9В 0,5А (4.5Вт) M090050-2A1 штекер 4.0 / 1.7, довжина 1м","параметри імпульсного адаптера живлення M090050-2A1: 1. Напруга: 9 Вольт. 2. Струм: 0.5 Ампер. 3. Потужність: 4.5 Ватт. 4. Штекер: 4.0 мм (зовнішній діаметр) / 1.7 мм (внутрішній діаметр). 5. Довжина кабелю: 1 метр. Цей адаптер живлення призначений для забезпечення енергією пристроїв з напругою 9 вольт та струмом до 0.5 ампер. Потужність складає 4.5 Вт. Штекер розміром 4.0 / 1.7 міліметрів забезпечує сумісність із пристроями, що підтримують цей тип роз`єму. Довжина кабелю становить 1 метр, що забезпечує достатній запас для зручного підключення.",in stock,new,65.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-25306,https://b2b.yugtorg.com/image/data/25306.png,Voltronic,Адаптери та блоки живлення,Адаптери та блоки живлення,,ALT-CAM retail
yugtorg-30458,"Патч-корд литий RITAR, UTP, RJ45, Cat.6, 2m, синій, Cu (мідь)","Патч-корд литої RITAR - це готовий комутаційний шнур для побудови високошвидкісних структурованих кабельних мереж. Виріб виконаний у неекранованому виконанні (UTP) з роз`ємами RJ45 та призначений для передачі даних на гігабітних швидкостях. Завдяки литій нероз`ємній конструкції кабель забезпечує підвищену надійність з`єднання в точках з частими підключеннями та механічними навантаженнями. Провідник виконаний із чистої міді (Cu), що гарантує низьке згасання та стабільну передачу сигналу. Цей патч-корд призначений для використання в офісних та домашніх комп`ютерних мережах, серверних кімнатах, дата-центрах, а також для підключення активного мережного обладнання (комутаторів, маршрутизаторів, ПК, ноутбуків, IP-камер, точок доступу). Він вирішує ключові завдання створення надійного фізичного з`єднання між мережевими пристроями, організації акуратного кабельного господарства та забезпечення передачі на швидкості до 1000 Мбіт / с (Gigabit Ethernet) на відстань до 2 метрів. Пристрій ідеально підходить для IT-фахівців, системних адміністраторів, монтажників слаботочних систем, а також для домашніх користувачів, які потребують максимальної якості з`єднання. - Лита нероз`ємна конструкція конекторів, що забезпечує підвищену міцність та стійкість до зламів, розривів та випадкових натягів. - Неекранований тип кабелю (UTP) для стандартних мережевих середовищ без потужних електромагнітних перешкод. - Відповідність категорії 6 (Cat.6) для підтримки швидкостей до 1000 Мбіт / с (Gigabit Ethernet) у смузі частот 250 МГц. - Мідний провідник (Cu) для стабільної передачі сигналу з низьким згасанням та високою якістю з`єднання. - Конектор RJ45 стандартної конструкції для сумісності з будь-яким мережевим обладнанням. - Довжина кабелю 2 метри для локальних з`єднань між сусідніми пристроями або в межах однієї стійки. - Синій колір оболонки, що дозволяє легко ідентифікувати кабель та організувати кольорове маркування. - Гнучка конструкція, зручна для прокладання в кабельних каналах та за робочим столом. Технічні характеристики: • Виробник: RITAR • Тип виробу: патч-корд, комутаційний шнур • Категорія: 6 (Cat.6) • Екранування: UTP (неекранований) • Конектори: RJ45 (8P8C) з обох боків, литі • Матеріал провідника: мідь (Cu) • Довжина: 2 метри • Колір: синій • Застосування: Ethernet мережі, підключення комутаторів, маршрутизаторів, ПК, ноутбуків, IP-камер, точок доступу Патч-корд литий RITAR UTP Cat.6 довжиною 2 метри - це надійне та якісне рішення для компактного підключення ваших мережевих пристроїв. Мідний провідник та лита конструкція гарантують стабільну передачу даних та довговічність. Вибирайте цей кабель для професійного монтажу та домашнього використання.",in stock,new,40.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-30458,https://b2b.yugtorg.com/image/data/30458.png,УкрПром,Мережеве обладнання,Мережеве обладнання,,ALT-CAM retail
viatec-20051,Кабель,● Тип роз'єму SFP+ до SFP+;● Макс. швидкість 10Gbps;● Вигляд з'єднання Active;● Напруга живлення 3.3V;● Довжина кабелю 3м;● Опір кабелю 100 &Omega;;● Тип кабелю Twinax;● Стандарт 30AWG;● Мінімальний радіус вигину 25 мм;● Матеріал оболонки PVC(OFNR),in stock,new,1378.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-20051,https://viatec.ua/upload/2/dac1.webp,Alistar,Мережеве обладнання,Мережеве обладнання,,ALT-CAM retail
yugtorg-2775,Конектор RITAR RJ-12 6P4C UTP Cat-3 (100 шт / уп.),"Конектор RITAR RJ-12 6P4C - призначений для монтажу на кабель UTP Cat-3 за допомогою обтискних кліщів, після чого можна підключати різні пристрої до мережі, найчастіше використовується в телефонних мережах, системах з кнопковими телефонами та міні-АТС. Характеристики: • Тип конектора - RG12 • Для кабелю – UTP Cat-3 • Тип матеріалу – пластик • Кількість слотів – 6 • Кількість контактів – 4 • Тип матеріалу контактів – латунь • Колір – прозорий • Кількість в упаковці – 100 шт.",in stock,new,80.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-2775,https://b2b.yugtorg.com/image/data/02775.png,Ritar,Мережеве обладнання,Мережеве обладнання,,ALT-CAM retail
viatec-20052,Кабель,● Тип роз'єму SFP+ до SFP+;● Макс. швидкість 10Gbps;● Вигляд з'єднання Active;● Напруга живлення 3.3V;● Довжина кабелю 2м;● Опір кабелю 100 &Omega;;● Тип кабелю Twinax;● Стандарт 30AWG;● Мінімальний радіус вигину 25 мм;● Матеріал оболонки PVC(OFNR),in stock,new,747.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-20052,https://viatec.ua/upload/2/dac1.webp,Alistar,Мережеве обладнання,Мережеве обладнання,,ALT-CAM retail
yugtorg-8917,"Кабель Одескабель ПКСВ 2*0,4 ціна за метр (бух.500м)","Опис: Кабель Одескабель ПКСВ 2*0,4 - це кабель із ізольованими провідниками, призначений для використання в сухих та вологих приміщеннях. Він має високу стійкість до зовнішніх впливів і забезпечує надійне з`єднання електричних кіл. Характеристики: - Тип: ПКСВ - Перетин провідників: 2*0,4 мм - Ціна за метр: вказана ціна за бухту завдовжки 500 метрів - Застосування: для використання у сухих та вологих приміщеннях - Стійкість: до зовнішніх впливів",in stock,new,5.40 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-8917,https://b2b.yugtorg.com/image/data/08917.png,ОДЕСКАБЕЛЬ,Кабельна продукція,Кабельна продукція,,ALT-CAM retail
viatec-18888,Патчкорд оптичний,"● Волокно: SM (одномод);● Полірування: UPC;● Конектор: SC-SC;● Тип конструкції: Simplex;● Оболонка: LSZH;● Діаметр кабелю, мм.: 3;● Колір кабелю: жовтий;● Довжина, м.: 2",in stock,new,150.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-18888,https://viatec.ua/upload/images/prod/2023-03/UPC-1SCSC.webp,CMS,Кабельна продукція,Кабельна продукція,,ALT-CAM retail
yugtorg-8225,"Кабель Одескабель АВВГ-П 2*2,5 (ож) -0,66 ціна за метр",*,in stock,new,12.90 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-8225,https://b2b.yugtorg.com/image/data/08225.png,ОДЕСКАБЕЛЬ,Кабельна продукція,Кабельна продукція,,ALT-CAM retail
viatec-21591,Патчкорд оптичний,"● Волокно: SM (одномод);● Полірування: UPC;● Конектор: LC/LC;● Тип конструкції: Дуплекс;● Довжина, м.: 1.5м;● Оболонка: LSZH;● Діаметр кабелю, мм: 2",in stock,new,297.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-21591,https://viatec.ua/upload/images/prod/2025-01/patchkord-lc-upc-lc-upc-sm.webp,CMS,Кабельна продукція,Кабельна продукція,,ALT-CAM retail
yugtorg-1221,"Кабель Одескабель ШВПн 2*0,5 білий, ціна за метр",*,in stock,new,14.92 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-1221,https://b2b.yugtorg.com/image/data/01221.png,ОДЕСКАБЕЛЬ,Кабельна продукція,Кабельна продукція,,ALT-CAM retail
yugtorg-17325,"Кронштейн для камери PiPo PP 8см, білий пластик","Кронштейн для камери PiPo PP - якість, турбота і надійна опора для твоїх камер. За допомогою цього пристрою, можна налагодити ідеальну систему відеоспостереження де все чітко і злагоджено. Камера - спостерігає, кронштейн - зміцнює камеру і фіксує в потрібному місці відповідаючи за її збереження. Характеристики: • Тип кріплення - Бічний (на стіну) • Довжина - 8 см • Матеріал - пластик • Колір білий • Кількість в упаковці - 1 шт.",in stock,new,30.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-17325,https://b2b.yugtorg.com/image/data/17325.png,PiPo,Кронштейни та монтажні коробки,Кронштейни та монтажні коробки,,ALT-CAM retail
viatec-13601,Коробка для кріплення камери,● Кабельний ввід PG21;● Ущільнювальне кільце для 1 або 2 кабелів;● Монтажний трос щоб закріпити кришку під час монтажу;● Заземлювальний контакт;● Матеріал алюміній ADC12;● 120 &times; 60 &times; 130 мм;● 468 г,in stock,new,1099.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-13601,https://viatec.ua/upload/images/prod/2024-05/AjaxunctionBoxwhite.webp,Ajax,Кронштейни та монтажні коробки,Кронштейни та монтажні коробки,,ALT-CAM retail
yugtorg-21351,"Клема тип ""О"" 16-6-7 СК-МЛ 6мм, провід 10мм2, неізольована, мідно-луджений, під обтиск, ціна за штуку","Клема 16-6-7 СК-МЛ типу 'О' є ефективним рішенням для створення міцних та надійних електричних з`єднань. Виготовлена з міді, клема забезпечує відмінну електричну провідність та тривалий термін служби. Завдяки своїм характеристикам вона ідеально підходить для промислового застосування, у тому числі в ситуаціях з підвищеними вимогами до якості з`єднання. Технічні характеристики: - Тип: Клема 'О' - Модель: 16-6-7 СК-МЛ - Діаметр отвору: 6 мм - Підходящий діаметр дроту: 10 мм^2 - Метод встановлення: Обтиск - Матеріал: Мідь луджений - Ізоляція: Відсутня Вибір клеми 16-6-7 СК-МЛ типу 'О' гарантує високу ефективність та безпеку електричних з`єднань. Продукт стане надійним та довгостроковим рішенням для всіх ваших електротехнічних потреб.",in stock,new,14.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-21351,https://b2b.yugtorg.com/image/data/21351.png,ОЗКА,Аксесуари та витратні матеріали для монтажу,Аксесуари та витратні матеріали для монтажу,,ALT-CAM retail
viatec-15374,Ізострічка біла,"● Матеріал ПВХ;● Товщина 0,13 мм;● Ширина 18 мм;● Довжина в рулоні 20 м.",in stock,new,66.00 UAH,https://alt-cam.net.ua/catalog.html?product=viatec-15374,https://viatec.ua/upload/images/prod/2024-11/temflex-150-18-mm-h-20-m-bi.webp,3M,Аксесуари та витратні матеріали для монтажу,Аксесуари та витратні матеріали для монтажу,,ALT-CAM retail
yugtorg-24717,"Підрозетник / Коробка стикувальна, бетон Ø68х45мм (з болтами) зелена","Використовують як підрозетник для внутрішньої установки в суцільні стіни (пінобетон, бетон, цегла). Наявність двох з`єднувальних замків, коробка якісно та легко збирається один з одним – при блоковому монтажі • Тип: Стикувальна • Монтаж: Прихована цегла / бетон • Ступінь захисту: IP20 • Розмір глибина, мм: до 45 мм • Діаметр, мм: 68 мм",in stock,new,15.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-24717,https://b2b.yugtorg.com/image/data/24717.png,УкрПром,Електрика,Електрика,,ALT-CAM retail
yugtorg-13918,"Пластиковий ящик для радіодеталей, діаметр 100мм, 8 відділень","Опис: Пластиковий ящик для радіодеталей призначений для зберігання та організації різних радіодеталей. Він має діаметр 100мм і включає 8 відділень, що забезпечує зручне розміщення і сортування різних компонентів. Характеристики: - Матеріал: пластмаса - Діаметр: 100мм - Кількість відділень: 8 - Колір: може бути різним залежно від виробника - Зручна ручка для перенесення - Прозора кришка для зручності перегляду вмісту - Легкий та міцний, що робить його зручним та довговічним рішенням для зберігання радіодеталей.",in stock,new,22.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-13918,https://b2b.yugtorg.com/image/data/13918.png,Voltronic,Інструменти,Інструменти,,ALT-CAM retail
yugtorg-19523,"Кронштейн для камери PiPo PP-1492, 150mm кріплення до стелі, білий, пластик з поворотним механізмом OEM","Кронштейн для камери PiPo PP- 1492 - важлива частина системи відеоспостереження, яка відповідає за збереження камери. Даний кронштейн надійно закріпить камеру на стелі. Не варто боятися що камера впаде або буде бовтатися, адже все фіксується дуже міцно, а головне швидко і зрозуміло. Характеристики: • Тип кріплення - стельовий • Матеріал - пластик • Колір білий • Кількість в упаковці - 1 шт.",in stock,new,30.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-19523,https://b2b.yugtorg.com/image/data/19523.png,PiPo,Кронштейни та монтажні коробки,Кронштейни та монтажні коробки,,ALT-CAM retail
yugtorg-17319,"Кронштейн для камери PiPo PP- 04H, сірий метал, 15cm. 4 штуки в упаковці, ціна за 1 шт","Кронштейн для камери відеоспостереження трехосевой PiPo PP- 04H - якість, турбота і надійна опора для твоїх камер. За допомогою цього пристрою, можна налагодити ідеальну систему відеоспостереження де все чітко і злагоджено. Камера - спостерігає, кронштейн - зкріплює камеру і фіксує в потрібному місці відповідаючи за її сохранність.С 360 градусним кутом повороту і 90 градусним кутом нахилу, цей кронштейн допоможе камері стежити за всім ще пильніше. Особливості: • 360 градусний кут повороту • 90 градусний кут нахилу • металевий корпус Характеристики: • Тип монтажу - настінний • Довжина вильоту - 150мм • 3 отвори для кріплення кронштейна • Діаметр кріплення - 90мм • Кріплення для камери гвинтовий шарнір - Діаметр болта - 6мм • Матеріал корпусу - метал • Сірий колір • Кількість в упаковці - 4 шт.",in stock,new,90.00 UAH,https://alt-cam.net.ua/catalog.html?product=yugtorg-17319,https://b2b.yugtorg.com/image/data/17319.png,PiPo,Кронштейни та монтажні коробки,Кронштейни та монтажні коробки,,ALT-CAM retail
